date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2023-01-01,20230000,C20230648,RAP-2415,Raps Schaatsen,Schaatsen,Raps,web,1,164.7,96.57,0.21
2023-01-01,20230001,C20230044,BON-1563,Bont Bescherming,Bescherming,Bont,web,2,38.73,24.03,0.21
2023-01-01,20230002,C20230402,LUN-2047,Lundhags Accessoires,Accessoires,Lundhags,store,1,28.96,19.82,0.21
2023-01-01,20230003,C20230360,RAP-5655,Raps Accessoires,Accessoires,Raps,store,2,30.78,21.13,0.21
2023-01-01,20230004,C20230141,LUN-6690,Lundhags Slijpen,Slijpen,Lundhags,web,1,30.16,21.3,0.21
2023-01-01,20230005,C20230290,RAP-7331,Raps Accessoires,Accessoires,Raps,store,1,24.9,14.91,0.21
2023-01-01,20230006,C20231013,RAP-7097,Raps Slijpen,Slijpen,Raps,web,2,31.99,21.63,0.21
2023-01-01,20230007,C20231136,NIJ-7368,Nijdam Bescherming,Bescherming,Nijdam,web,2,50.06,34.99,0.21
2023-01-01,20230008,C20230052,EHS-2984,EHS Schoenen,Schoenen,EHS,marketplace,2,122.2,68.17,0.21
2023-01-01,20230009,C20230198,RAP-2196,Raps Schoenen,Schoenen,Raps,web,2,86.05,47.15,0.21
2023-01-01,20230010,C20230146,BON-3055,Bont Schoenen,Schoenen,Bont,store,1,176.95,99.48,0.21
2023-01-01,20230011,C20230153,MAP-2698,Maple Accessoires,Accessoires,Maple,marketplace,1,30.18,20.66,0.21
2023-01-02,20230012,C20230488,LUN-4172,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,192.91,118.53,0.21
2023-01-02,20230013,C20231089,MAP-9738,Maple Kleding,Kleding,Maple,store,2,65.54,47.04,0.21
2023-01-02,20230014,C20231038,ZAN-9511,Zandstra Bescherming,Bescherming,Zandstra,store,1,28.35,13.65,0.21
2023-01-02,20230015,C20230890,MAP-4928,Maple Kleding,Kleding,Maple,web,2,64.13,33.72,0.21
2023-01-02,20230016,C20230759,EHS-5889,EHS Schoenen,Schoenen,EHS,web,1,149.16,89.42,0.21
2023-01-02,20230017,C20230072,NIJ-7519,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,194.99,119.04,0.21
2023-01-02,20230018,C20230332,LUN-1778,Lundhags Accessoires,Accessoires,Lundhags,marketplace,1,26.38,14.95,0.21
2023-01-02,20230019,C20230181,BON-2976,Bont Slijpen,Slijpen,Bont,marketplace,1,51.11,35.46,0.21
2023-01-02,20230020,C20230072,ZAN-8845,Zandstra Slijpen,Slijpen,Zandstra,store,2,32.8,21.0,0.21
2023-01-02,20230021,C20230232,NIJ-7060,Nijdam Accessoires,Accessoires,Nijdam,store,1,34.52,23.76,0.21
2023-01-02,20230022,C20230586,RAP-7744,Raps Schoenen,Schoenen,Raps,store,1,161.81,92.46,0.21
2023-01-03,20230023,C20230347,BON-2480,Bont Schoenen,Schoenen,Bont,web,1,132.49,72.82,0.21
2023-01-03,20230024,C20230651,NIJ-4194,Nijdam Kleding,Kleding,Nijdam,web,2,54.62,33.17,0.21
2023-01-03,20230025,C20230444,BON-5472,Bont Accessoires,Accessoires,Bont,web,2,32.23,21.76,0.21
2023-01-03,20230026,C20230740,LUN-8730,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,266.09,141.92,0.21
2023-01-03,20230027,C20230025,NIJ-6769,Nijdam Bescherming,Bescherming,Nijdam,store,2,42.46,21.44,0.21
2023-01-03,20230028,C20230767,VIK-3606,Viking Kleding,Kleding,Viking,store,2,77.36,53.93,0.21
2023-01-03,20230029,C20230614,MAP-4876,Maple Schaatsen,Schaatsen,Maple,store,2,227.39,125.74,0.21
2023-01-03,20230030,C20230419,LUN-9199,Lundhags Slijpen,Slijpen,Lundhags,web,1,33.56,21.6,0.21
2023-01-03,20230031,C20230428,NIJ-3188,Nijdam Kleding,Kleding,Nijdam,store,2,67.82,46.31,0.21
2023-01-03,20230032,C20230419,RAP-2020,Raps Bescherming,Bescherming,Raps,web,1,41.64,20.46,0.21
2023-01-03,20230033,C20230052,BON-1012,Bont Schaatsen,Schaatsen,Bont,store,2,217.38,145.65,0.21
2023-01-03,20230034,C20230074,LUN-9213,Lundhags Schoenen,Schoenen,Lundhags,store,1,126.27,61.03,0.21
2023-01-03,20230035,C20231163,ZAN-4283,Zandstra Kleding,Kleding,Zandstra,web,1,70.09,44.47,0.21
2023-01-04,20230036,C20230672,LUN-5206,Lundhags Slijpen,Slijpen,Lundhags,store,2,34.95,19.71,0.21
2023-01-04,20230037,C20230355,VIK-9200,Viking Accessoires,Accessoires,Viking,store,2,35.97,17.88,0.21
2023-01-04,20230038,C20230144,ZAN-7624,Zandstra Kleding,Kleding,Zandstra,store,1,65.34,45.21,0.21
2023-01-04,20230039,C20230021,ZAN-7835,Zandstra Schaatsen,Schaatsen,Zandstra,store,2,221.21,139.11,0.21
2023-01-04,20230040,C20230178,LUN-9549,Lundhags Slijpen,Slijpen,Lundhags,web,1,40.58,28.01,0.21
2023-01-04,20230041,C20230036,VIK-1034,Viking Accessoires,Accessoires,Viking,web,2,20.49,9.9,0.21
2023-01-04,20230042,C20230113,VIK-2021,Viking Accessoires,Accessoires,Viking,web,1,34.94,24.5,0.21
2023-01-04,20230043,C20230004,LUN-1577,Lundhags Bescherming,Bescherming,Lundhags,store,1,27.3,15.45,0.21
2023-01-04,20230044,C20230799,ZAN-6984,Zandstra Schoenen,Schoenen,Zandstra,store,1,92.63,54.64,0.21
2023-01-04,20230045,C20230152,MAP-8378,Maple Schoenen,Schoenen,Maple,store,2,156.09,77.02,0.21
2023-01-04,20230046,C20231052,ZAN-2907,Zandstra Schoenen,Schoenen,Zandstra,store,2,118.1,82.07,0.21
